"lotsize","totalvalue","esdistrict","msdistrict","hsdistrict","censustract","yearbuilt","condition","finsqft","cooling","bedroom","fullbath","age","month_sold","fp"
5,557100,"Red Hill","Walton","Monticello","112.02",2007,"Average",3114,"Central Air",4,3,18,"Sep","No"
0.6,537700,"Crozet","Henley","Western Albemarle","111.02",1997,"Average",2612,"Central Air",4,3,28,"Oct","Yes"
2.659,483800,"Red Hill","Walton","Monticello","112.02",1989,"Average",2300,"Central Air",3,2,36,"Sep","Yes"
0.05,364200,"Hollymead","Lakeside","Albemarle","103.01",2009,"Average",1420,"Central Air",4,3,16,"Apr","No"
11.52,583500,"Brownsville","Henley","Western Albemarle","101",2001,"Average",1853,"Central Air",3,2,24,"Aug","Yes"
0,256200,"Crozet","Henley","Western Albemarle","111.03",1974,"Average",960,"Central Air",3,1,51,"Nov","No"
3.633,1595600,"Murray","Henley","Western Albemarle","110",1983,"Average",3011,"Central Air",4,4,42,"Jan","Yes"
9.78,913500,"Crozet","Henley","Western Albemarle","111.01",1992,"Average",3203,"Central Air",4,4,33,"Jul","Yes"
3.329,529800,"Woodbrook","Journey","Albemarle","106.04",1966,"Average",1798,"Central Air",4,3,59,"Jan","Yes"
22.24,651800,"Baker-Butler","Lakeside","Albemarle","102.01",2009,"Average",1940,"Central Air",3,3,16,"Nov","Yes"
0.133,480800,"Crozet","Henley","Western Albemarle","111.01",2008,"Average",2036,"Central Air",3,2,17,"Mar","Yes"
0,406000,"Hollymead","Lakeside","Albemarle","103.03",1985,"Average",1704,"Central Air",3,2,40,"Mar","Yes"
2.11,388100,"Baker-Butler","Lakeside","Albemarle","103.03",1991,"Average",1784,"Central Air",3,2,34,"Oct","Yes"
0.348,552400,"Crozet","Henley","Western Albemarle","111.02",2007,"Average",2500,"Central Air",4,3,18,"Mar","Yes"
0.04,554800,"Stony Point","Burley","Monticello","105.01",2017,"Average",1897,"Central Air",3,3,8,"Jun","Yes"
0.283,545500,"Stony Point","Burley","Monticello","105.01",2003,"Average",2042,"Central Air",3,2,22,"Jul","Yes"
1.373,1686300,"Murray","Henley","Western Albemarle","110",1973,"Average",4123,"Central Air",5,5,52,"Feb","Yes"
0.219,346300,"Mountain View","Walton","Monticello","113.01",1993,"Average",1255,"Central Air",3,2,32,"Jun","No"
1.6,1085300,"Murray","Henley","Western Albemarle","110",1955,"Average",2698,"No Central Air",3,3,70,"Dec","Yes"
2.051,709600,"Ivy","Henley","Western Albemarle","110",1976,"Average",2410,"Central Air",3,2,49,"Aug","Yes"
2,321800,"Stone-Robinson","Walton","Monticello","104.02",1976,"Average",1104,"Central Air",3,2,49,"Aug","No"
0.858,880200,"Stone-Robinson","Burley","Monticello","104.02",1998,"Average",3154,"Central Air",5,3,27,"Sep","Yes"
0.549,1052700,"Stone-Robinson","Burley","Monticello","104.02",2001,"Average",4253,"Central Air",5,3,24,"Aug","Yes"
3.31,383600,"Broadus Wood","Journey","Albemarle","102.02",1974,"Average",1375,"Central Air",3,2,51,"Oct","Yes"
0,324900,"Greer","Journey","Albemarle","107.02",1987,"Average",1397,"Central Air",3,3,38,"Jan","Yes"
0.0414,349100,"Baker-Butler","Lakeside","Albemarle","102.01",2018,"Average",1720,"Central Air",3,2,7,"Jul","No"
0.203,433900,"Crozet","Henley","Western Albemarle","111.02",2007,"Average",1789,"Central Air",3,2,18,"Jul","Yes"
0,248400,"Agnor","Burley","Albemarle","107.02",1972,"Average",1428,"Central Air",3,1,53,"Mar","No"
2,250600,"Broadus Wood","Journey","Albemarle","102.01",1993,"Average",1056,"Central Air",3,1,32,"Jun","No"
1.07,475600,"Broadus Wood","Journey","Albemarle","103.01",2017,"Average",2072,"Central Air",3,2,8,"Aug","Yes"
0.276,531000,"Mountain View","Walton","Monticello","113.03",1998,"Average",2110,"Central Air",4,2,27,"Aug","Yes"
0.739,276500,"Baker-Butler","Lakeside","Albemarle","103.01",1959,"Average",1208,"Central Air",3,2,66,"Jul","Yes"
0.197,429700,"Mountain View","Burley","Monticello","112.02",1998,"Average",1506,"Central Air",3,2,27,"Nov","Yes"
1.4,637800,"Stone-Robinson","Burley","Monticello","105.01",1987,"Average",2534,"Central Air",4,4,38,"Sep","Yes"
0.04,395500,"Baker-Butler","Lakeside","Albemarle","103.03",2023,"Average",2120,"Central Air",3,3,2,"Jun","No"
2.635,365700,"Stone-Robinson","Walton","Monticello","113.01",1977,"Average",2260,"Central Air",5,2,48,"Nov","Yes"
0,341500,"Greer","Journey","Albemarle","108.01",1971,"Average",1056,"Central Air",3,1,54,"Aug","No"
2.59,638900,"Ivy","Henley","Western Albemarle","110",1986,"Average",2450,"Central Air",4,2,39,"Jun","Yes"
10.786,302800,"Stone-Robinson","Burley","Monticello","104.01",1978,"Average",1448,"Central Air",3,1,47,"May","No"
0.46,963000,"Crozet","Henley","Western Albemarle","111.02",2018,"Average",3210,"Central Air",5,5,7,"Jul","Yes"
0,317000,"Greer","Journey","Albemarle","107.02",1988,"Average",1152,"Central Air",2,2,37,"Jan","Yes"
0.31,926100,"Stone-Robinson","Burley","Monticello","104.02",2004,"Average",2866,"Central Air",6,4,21,"Jun","Yes"
0.271,395900,"Hollymead","Lakeside","Albemarle","103.02",1994,"Average",1636,"Central Air",3,2,31,"Jun","Yes"
0.209,524500,"Hollymead","Lakeside","Albemarle","103.03",1998,"Average",2412,"Central Air",4,2,27,"May","Yes"
0.31,518100,"Hollymead","Lakeside","Albemarle","103.03",1997,"Average",2241,"Central Air",4,2,28,"Jun","Yes"
5.615,772100,"Baker-Butler","Lakeside","Albemarle","104.01",1984,"Average",3036,"Central Air",0,3,41,"Mar","Yes"
13.85,939800,"Murray","Henley","Western Albemarle","110",1973,"Average",3592,"Central Air",3,3,52,"Dec","Yes"
4.224,298300,"Crozet","Henley","Western Albemarle","101",1986,"Average",1120,"No Central Air",3,1,39,"Oct","No"
0.038,421200,"Baker-Butler","Lakeside","Albemarle","103.03",2023,"Average",2108,"Central Air",3,2,2,"Nov","No"
2.52,823500,"Ivy","Henley","Western Albemarle","110",1985,"Average",3375,"Central Air",4,3,40,"Aug","Yes"
1.05,336600,"Baker-Butler","Lakeside","Albemarle","103.01",1964,"Average",1200,"Central Air",3,1,61,"Aug","Yes"
0.391,219800,"Woodbrook","Journey","Albemarle","107.01",1981,"Average",1008,"Central Air",2,1,44,"May","Yes"
0.997,513900,"Mountain View","Walton","Monticello","113.03",1962,"Average",2068,"Central Air",3,3,63,"Aug","Yes"
0.117,420300,"Mountain View","Burley","Monticello","112.02",2002,"Average",1532,"Central Air",3,2,23,"May","No"
0.645,650100,"Crozet","Henley","Western Albemarle","111.02",2005,"Average",2862,"Central Air",5,3,20,"Jun","Yes"
5.331,596900,"Brownsville","Henley","Western Albemarle","112.01",2004,"Average",2994,"Central Air",3,2,21,"Aug","Yes"
0,385400,"Hollymead","Lakeside","Albemarle","103.03",1978,"Average",1238,"Central Air",3,2,47,"Apr","Yes"
1.346,208500,"Red Hill","Walton","Monticello","114",1890,"Average",1776,"Central Air",3,1,135,"Jul","No"
2.221,814400,"Broadus Wood","Journey","Albemarle","102.01",2014,"Average",3116,"Central Air",4,3,11,"Jun","Yes"
0.066,450900,"Crozet","Henley","Western Albemarle","111.01",2023,"Average",2354,"Central Air",4,3,2,"Jun","Yes"
0.99,755900,"Murray","Henley","Western Albemarle","110",1955,"Average",3288,"Central Air",4,4,70,"May","Yes"
0.151,531600,"Crozet","Henley","Western Albemarle","111.01",2006,"Average",2576,"Central Air",4,3,19,"Jul","Yes"
3.504,488800,"Ivy","Henley","Western Albemarle","101",2006,"Average",2608,"Central Air",2,2,19,"Jun","No"
0.603,925700,"Stone-Robinson","Burley","Monticello","104.02",1997,"Average",3091,"Central Air",4,3,28,"Mar","Yes"
0.046,405100,"Stone-Robinson","Burley","Monticello","105.02",2013,"Average",1636,"Central Air",3,2,12,"Apr","No"
13.343,942900,"Stony Point","Burley","Monticello","104.01",1996,"Average",1801,"Central Air",3,3,29,"Jul","No"
0.519,367700,"Ivy","Henley","Western Albemarle","101",2004,"Average",1844,"Central Air",4,2,21,"Feb","No"
4.994,336200,"Scottsville","Walton","Monticello","113.01",1990,"Average",1188,"Central Air",3,3,35,"May","No"
0.046,492400,"Brownsville","Henley","Western Albemarle","111.03",2011,"Average",2024,"Central Air",3,3,14,"Nov","Yes"
0.1,258200,"Mountain View","Burley","Monticello","113.03",1980,"Average",1200,"Central Air",3,1,45,"May","No"
24.51,626700,"Murray","Henley","Western Albemarle","112.02",2025,"Average",2760,"Central Air",4,4,0,"Jan","Yes"
0.346,559000,"Crozet","Henley","Western Albemarle","111.02",2007,"Average",2740,"Central Air",4,2,18,"Jun","Yes"
2.11,166100,"Red Hill","Walton","Monticello","112.02",2000,"Average",1008,"Central Air",3,1,25,"Apr","No"
1.453,385300,"Broadus Wood","Journey","Albemarle","102.01",1982,"Average",1724,"Central Air",3,2,43,"Jan","Yes"
0.729,441100,"Broadus Wood","Journey","Albemarle","102.01",2013,"Average",1500,"Central Air",3,3,12,"Jun","Yes"
2.677,439300,"Crozet","Henley","Western Albemarle","101",2011,"Average",1856,"Central Air",3,2,14,"Oct","Yes"
4.864,612100,"Stone-Robinson","Burley","Monticello","104.01",2001,"Average",2102,"Central Air",3,3,24,"Aug","Yes"
0.041,338900,"Crozet","Henley","Western Albemarle","111.03",2006,"Average",1758,"Central Air",3,2,19,"Feb","Yes"
0,234600,"Agnor","Journey","Albemarle","106.03",1991,"Average",942,"Central Air",2,1,34,"Mar","No"
0,641900,"Greer","Journey","Albemarle","108.02",1967,"Average",2422,"Central Air",4,3,58,"Jun","Yes"
0.7,340800,"Crozet","Henley","Western Albemarle","111.02",1971,"Average",1262,"No Central Air",3,1,54,"Jun","No"
0.252,443300,"Baker-Butler","Lakeside","Albemarle","103.03",1989,"Average",1824,"Central Air",4,2,36,"Jun","Yes"
0.134,451800,"Hollymead","Lakeside","Albemarle","103.03",2003,"Average",1806,"Central Air",3,2,22,"Aug","Yes"
0.094,717000,"Brownsville","Henley","Western Albemarle","111.03",2017,"Average",2136,"Central Air",3,3,8,"Jun","Yes"
4.443,538200,"Broadus Wood","Journey","Albemarle","101",1982,"Average",2011,"Central Air",3,3,43,"Jul","Yes"
5.053,312000,"Stone-Robinson","Walton","Monticello","113.01",1984,"Average",1248,"Central Air",3,2,41,"Dec","No"
2,1312500,"Broadus Wood","Journey","Albemarle","102.02",2007,"Average",4849,"Central Air",5,5,18,"Sep","Yes"
0.109,342100,"Hollymead","Lakeside","Albemarle","103.02",2004,"Average",1488,"Central Air",3,2,21,"Aug","Yes"
0.139,469000,"Crozet","Henley","Western Albemarle","111.02",2013,"Average",1824,"Central Air",3,2,12,"Jan","No"
2.786,1522400,"Stone-Robinson","Burley","Monticello","104.01",2007,"Average",4160,"Central Air",3,3,18,"Oct","Yes"
0.159,664700,"Crozet","Henley","Western Albemarle","111.02",2023,"Average",2764,"Central Air",4,2,2,"Sep","Yes"
11.35,313000,"Scottsville","Walton","Monticello","113.01",1968,"Average",1286,"No Central Air",3,1,57,"Sep","Yes"
2.01,948100,"Greer","Journey","Albemarle","108.02",1985,"Average",3100,"Central Air",4,2,40,"Apr","Yes"
0,370100,"Greer","Journey","Albemarle","108.01",1968,"Average",2744,"Central Air",6,2,57,"Feb","No"
0,453800,"Agnor","Burley","Albemarle","107.02",1972,"Average",2790,"Central Air",4,2,53,"Dec","Yes"
0.041,475400,"Mountain View","Walton","Monticello","113.03",2018,"Average",2298,"Central Air",3,3,7,"Jun","No"
1.437,433700,"Broadus Wood","Journey","Albemarle","102.01",1982,"Average",1638,"Central Air",3,2,43,"Feb","Yes"
0.351,452300,"Baker-Butler","Lakeside","Albemarle","103.03",1992,"Average",2037,"Central Air",4,2,33,"Jul","Yes"
1.337,673500,"Murray","Henley","Western Albemarle","110",2004,"Average",2590,"Central Air",3,2,21,"Feb","Yes"
0.176,506700,"Baker-Butler","Lakeside","Albemarle","103.01",2004,"Average",2412,"Central Air",4,3,21,"Feb","Yes"
0.223,971300,"Brownsville","Henley","Western Albemarle","111.03",2017,"Average",3116,"Central Air",5,4,8,"Dec","Yes"
2.16,135000,"Scottsville","Walton","Monticello","114",1956,"Average",996,"No Central Air",3,1,69,"Sep","No"
0,393700,"Greer","Journey","Albemarle","108.01",1965,"Average",1522,"Central Air",3,2,60,"Oct","Yes"
0.263,334500,"Murray","Henley","Western Albemarle","112.02",1967,"Average",1102,"No Central Air",4,3,58,"Aug","No"
10.326,553300,"Baker-Butler","Lakeside","Albemarle","104.01",2007,"Average",1232,"Central Air",2,2,18,"Jun","Yes"
0.102,354500,"Agnor","Journey","Albemarle","107.02",1985,"Average",1840,"Central Air",3,2,40,"Dec","Yes"
36.475,606100,"Brownsville","Henley","Western Albemarle","112.01",1953,"Average",1526,"Central Air",3,1,72,"Aug","Yes"
8.641,974900,"Murray","Henley","Western Albemarle","110",1982,"Average",2560,"Central Air",4,3,43,"Feb","Yes"
0,235300,"Greer","Journey","Albemarle","107.02",1990,"Average",928,"Central Air",2,2,35,"Apr","Yes"
0.068,394800,"Brownsville","Henley","Western Albemarle","111.03",2006,"Average",1796,"Central Air",3,2,19,"Mar","Yes"
0.331,526000,"Mountain View","Walton","Monticello","113.01",1992,"Average",2296,"Central Air",4,2,33,"Jun","Yes"
0.07,395200,"Crozet","Henley","Western Albemarle","111.01",2011,"Average",1440,"Central Air",3,3,14,"Nov","No"
0,256300,"Agnor","Journey","Albemarle","106.03",1993,"Average",1116,"Central Air",2,1,32,"May","No"
0.0376,382600,"Baker-Butler","Lakeside","Albemarle","102.01",2019,"Average",2160,"Central Air",3,2,6,"May","No"
0.593,952500,"Stone-Robinson","Burley","Monticello","104.02",1999,"Average",3695,"Central Air",6,4,26,"Jan","Yes"
2,142700,"Red Hill","Walton","Monticello","114",1985,"Average",1424,"Central Air",3,2,40,"Sep","No"
0.046,453200,"Mountain View","Walton","Monticello","113.03",2022,"Average",1958,"Central Air",3,2,3,"Jul","No"
0.497,1157100,"Stone-Robinson","Burley","Monticello","104.02",2022,"Average",4032,"Central Air",4,4,3,"Sep","Yes"
0.786,775700,"Agnor","Burley","Albemarle","106.02",1997,"Average",3453,"Central Air",4,3,28,"May","Yes"
0,309700,"Agnor","Burley","Albemarle","107.02",1971,"Average",1008,"No Central Air",3,1,54,"Sep","No"
0.319,724100,"Stony Point","Burley","Monticello","105.01",2000,"Average",2951,"Central Air",4,4,25,"Dec","Yes"
1.59,381100,"Stone-Robinson","Burley","Monticello","104.02",1978,"Average",1337,"Central Air",4,3,47,"Jul","Yes"
3.062,1166300,"Murray","Henley","Western Albemarle","112.02",2000,"Average",3354,"Central Air",4,5,25,"Sep","Yes"
17.797,348000,"Red Hill","Walton","Monticello","114",1989,"Average",1092,"Central Air",3,1,36,"Oct","Yes"
5.29,1092100,"Murray","Henley","Western Albemarle","112.01",2002,"Average",3324,"Central Air",4,3,23,"Jul","Yes"
0,309200,"Agnor","Journey","Albemarle","106.03",1985,"Average",1144,"Central Air",2,3,40,"Feb","No"
2.56,459700,"Broadus Wood","Journey","Albemarle","101",1970,"Average",2611,"Central Air",4,2,55,"Aug","Yes"
1.056,388100,"Broadus Wood","Journey","Albemarle","102.01",1984,"Average",1816,"Central Air",3,3,41,"Feb","No"
10.16,570500,"Stone-Robinson","Burley","Monticello","104.01",1994,"Average",2155,"Central Air",3,2,31,"May","Yes"
0.2618,437800,"Agnor","Journey","Albemarle","106.03",1981,"Average",1300,"Central Air",4,3,44,"Jul","Yes"
3.7,47800,"Scottsville","Walton","Monticello","114",1972,"Average",760,"No Central Air",3,1,53,"Mar","Yes"
0.224,625700,"Crozet","Henley","Western Albemarle","111.02",2020,"Average",1714,"Central Air",2,2,5,"Feb","Yes"
0,420500,"Greer","Journey","Albemarle","108.01",1971,"Average",1200,"Central Air",3,2,54,"Jun","Yes"
5,500200,"Red Hill","Walton","Monticello","114",2006,"Average",2087,"Central Air",3,2,19,"Aug","No"
19.5,769300,"Broadus Wood","Journey","Albemarle","102.01",1979,"Average",3080,"Central Air",4,2,46,"Dec","Yes"
2.101,715400,"Baker-Butler","Lakeside","Albemarle","104.01",2004,"Average",2876,"Central Air",4,4,21,"Dec","Yes"
0.131,755700,"Stony Point","Burley","Monticello","105.01",2021,"Average",2853,"Central Air",4,4,4,"Oct","Yes"
2.003,1074900,"Ivy","Henley","Western Albemarle","102.02",2002,"Average",3448,"Central Air",5,4,23,"Oct","Yes"
0,255700,"Agnor","Journey","Albemarle","107.02",1985,"Average",1148,"Central Air",3,1,40,"May","No"
9,516200,"Scottsville","Walton","Monticello","114",2004,"Average",2203,"Central Air",1,2,21,"Dec","Yes"
0.047,482600,"Crozet","Henley","Western Albemarle","111.02",2023,"Average",2148,"Central Air",4,3,2,"Mar","No"
0.08,543900,"Mountain View","Walton","Monticello","113.03",2021,"Average",2200,"Central Air",3,2,4,"Jul","No"
0.046,341900,"Hollymead","Lakeside","Albemarle","103.01",2007,"Average",1402,"Central Air",3,2,18,"Mar","No"
19.56,821200,"Stony Point","Burley","Monticello","104.01",2011,"Average",2997,"Central Air",4,3,14,"Nov","Yes"
5,424000,"Brownsville","Henley","Western Albemarle","112.01",1962,"Average",1818,"No Central Air",3,1,63,"Dec","Yes"
0.157,507500,"Crozet","Henley","Western Albemarle","111.02",1999,"Average",2577,"Central Air",2,3,26,"Aug","Yes"
6,254500,"Ivy","Henley","Western Albemarle","101",1987,"Average",1568,"No Central Air",3,2,38,"Dec","Yes"
0.212,578800,"Hollymead","Lakeside","Albemarle","103.03",2003,"Average",2912,"Central Air",5,2,22,"Nov","Yes"
0.368,305000,"Stony Point","Burley","Monticello","105.02",1999,"Average",1324,"Central Air",3,2,26,"May","No"
0.2145,457100,"Agnor","Burley","Albemarle","106.02",1983,"Average",1612,"Central Air",3,2,42,"Feb","Yes"
21.89,431900,"Mountain View","Walton","Monticello","112.02",1984,"Average",1056,"Central Air",3,1,41,"Mar","No"
1.474,338500,"Broadus Wood","Journey","Albemarle","102.01",1983,"Average",1374,"Central Air",3,2,42,"Dec","No"
2.755,1403700,"Ivy","Henley","Western Albemarle","110",1997,"Average",3522,"Central Air",4,3,28,"Mar","Yes"
0.971,299200,"Baker-Butler","Lakeside","Albemarle","102.01",1962,"Average",1276,"Central Air",4,2,63,"Jun","No"
0.342,680600,"Stone-Robinson","Burley","Monticello","104.02",2000,"Average",2269,"Central Air",3,2,25,"Jul","Yes"
21.06,836900,"Broadus Wood","Journey","Albemarle","102.02",1990,"Average",3245,"Central Air",3,3,35,"Dec","Yes"
0.047,393000,"Stone-Robinson","Burley","Monticello","105.02",2011,"Average",1600,"Central Air",3,2,14,"Nov","No"
1.776,2069300,"Stone-Robinson","Burley","Monticello","105.01",2017,"Average",4587,"Central Air",4,5,8,"Nov","Yes"
1.556,413700,"Broadus Wood","Journey","Albemarle","102.01",1984,"Average",1786,"Central Air",3,2,41,"Aug","Yes"
0.423,989300,"Stone-Robinson","Burley","Monticello","104.02",2014,"Average",2610,"Central Air",4,3,11,"Nov","Yes"
0.153,756300,"Brownsville","Henley","Western Albemarle","111.03",2020,"Average",2071,"Central Air",3,3,5,"Apr","Yes"
1.388,533100,"Mountain View","Walton","Monticello","104.02",1990,"Average",2168,"Central Air",3,3,35,"Jan","Yes"
0,276400,"Mountain View","Walton","Monticello","113.03",1987,"Average",1270,"Central Air",3,2,38,"Jul","Yes"
0.09,355400,"Crozet","Henley","Western Albemarle","111.03",2005,"Average",1593,"Central Air",3,2,20,"Aug","Yes"
2.8,678100,"Brownsville","Henley","Western Albemarle","112.01",2003,"Average",2627,"Central Air",5,4,22,"Sep","Yes"
0.075,478300,"Hollymead","Lakeside","Albemarle","103.02",2023,"Average",2306,"Central Air",3,2,2,"Jul","No"
0.55,344700,"Stone-Robinson","Walton","Monticello","104.02",1956,"Average",1766,"No Central Air",3,2,69,"Dec","Yes"
0.116,526400,"Baker-Butler","Lakeside","Albemarle","102.01",2022,"Average",1728,"Central Air",3,3,3,"Jun","No"
2.703,316100,"Scottsville","Walton","Monticello","114",1993,"Average",1344,"Central Air",3,2,32,"Oct","No"
0.263,455700,"Mountain View","Walton","Monticello","113.03",2000,"Average",1624,"Central Air",4,2,25,"May","Yes"
0.165,519300,"Crozet","Henley","Western Albemarle","111.02",2004,"Average",2798,"Central Air",4,3,21,"May","Yes"
0.187,917900,"Agnor","Burley","Albemarle","106.02",2018,"Average",2240,"Central Air",4,3,7,"May","Yes"
2.017,363300,"Mountain View","Walton","Monticello","113.01",1977,"Average",1188,"No Central Air",4,2,48,"Mar","Yes"
2.6,410200,"Red Hill","Walton","Monticello","112.01",1986,"Average",1768,"Central Air",3,2,39,"Apr","Yes"
0,432400,"Hollymead","Lakeside","Albemarle","103.03",1973,"Average",2394,"Central Air",4,2,52,"May","Yes"
0.284,463400,"Baker-Butler","Lakeside","Albemarle","103.03",1999,"Average",2232,"Central Air",4,3,26,"Jun","Yes"
0.136,627100,"Baker-Butler","Lakeside","Albemarle","102.01",2022,"Average",2404,"Central Air",4,3,3,"Jan","Yes"
11.949,606900,"Brownsville","Henley","Western Albemarle","111.02",1979,"Average",1862,"Central Air",3,2,46,"Sep","Yes"
76.84,1170700,"Broadus Wood","Journey","Albemarle","101",1985,"Average",1454,"Central Air",3,2,40,"Jul","No"
10,780000,"Stone-Robinson","Burley","Monticello","104.02",1977,"Average",3368,"Central Air",4,3,48,"Dec","Yes"
0.092,380400,"Hollymead","Lakeside","Albemarle","103.02",1999,"Average",1803,"Central Air",3,2,26,"Mar","Yes"
0.135,454800,"Hollymead","Lakeside","Albemarle","103.03",2003,"Average",1778,"Central Air",3,2,22,"Mar","Yes"
0.142,498700,"Mountain View","Burley","Monticello","112.02",2002,"Average",1915,"Central Air",2,2,23,"Mar","No"
1.389,341200,"Broadus Wood","Journey","Albemarle","102.01",1982,"Average",1504,"Central Air",3,2,43,"May","Yes"
0.6,165600,"Red Hill","Walton","Monticello","114",2009,"Average",1404,"Central Air",3,2,16,"Oct","No"
1.59,1917500,"Stone-Robinson","Burley","Monticello","105.01",2015,"Average",3897,"Central Air",4,4,10,"Jan","Yes"
6.25,306900,"Stony Point","Lakeside","Albemarle","104.01",1968,"Average",1232,"No Central Air",3,1,57,"Dec","Yes"
0.469,1679700,"Stone-Robinson","Burley","Monticello","104.02",2019,"Average",4234,"Central Air",4,4,6,"Feb","Yes"
0.035,428500,"Mountain View","Walton","Monticello","113.03",2022,"Average",1974,"Central Air",3,2,3,"Jul","No"
0,331200,"Greer","Journey","Albemarle","108.02",1969,"Average",1386,"Central Air",4,3,56,"Mar","Yes"
21,1495100,"Stone-Robinson","Burley","Monticello","104.02",2013,"Average",3339,"Central Air",4,4,12,"Mar","Yes"
2.024,864800,"Red Hill","Walton","Monticello","112.01",2010,"Average",1568,"Central Air",2,1,15,"Nov","No"
0.399,136400,"Red Hill","Walton","Monticello","114",1935,"Average",876,"Central Air",3,1,90,"Jun","No"
0.164,729800,"Agnor","Burley","Albemarle","106.02",2010,"Average",3200,"Central Air",5,4,15,"Apr","Yes"
5.08,390400,"Stone-Robinson","Walton","Monticello","113.01",1930,"Average",1536,"Central Air",3,1,95,"Dec","No"
2.308,367300,"Stone-Robinson","Burley","Monticello","104.01",1955,"Average",1476,"No Central Air",3,1,70,"May","Yes"
0.046,290900,"Mountain View","Walton","Monticello","113.02",2023,"Average",1200,"Central Air",4,2,2,"Feb","No"
1.487,360100,"Stone-Robinson","Burley","Monticello","104.01",1972,"Average",1232,"Central Air",3,1,53,"Jul","Yes"
16.406,1353300,"Murray","Henley","Western Albemarle","110",1982,"Average",2982,"Central Air",2,3,43,"Oct","Yes"
0.19,685200,"Crozet","Henley","Western Albemarle","111.02",2020,"Average",2048,"Central Air",4,2,5,"Mar","Yes"
0.385,407600,"Woodbrook","Journey","Albemarle","106.04",1969,"Average",2028,"Central Air",4,2,56,"Dec","Yes"
0.914,274200,"Red Hill","Walton","Monticello","114",1951,"Average",1512,"No Central Air",3,1,74,"Jun","No"
0.248,561700,"Agnor","Burley","Albemarle","106.02",2001,"Average",1754,"Central Air",2,2,24,"Jun","Yes"
0.459,890400,"Mountain View","Burley","Monticello","112.02",2018,"Average",3854,"Central Air",4,3,7,"Nov","Yes"
0.452,502700,"Crozet","Henley","Western Albemarle","111.02",2007,"Average",2504,"Central Air",4,2,18,"Jan","Yes"
0.689,1227800,"Mountain View","Walton","Monticello","112.02",2018,"Average",3329,"Central Air",5,4,7,"Jun","Yes"
0.033,321300,"Agnor","Journey","Albemarle","106.03",1995,"Average",1626,"Central Air",3,2,30,"May","No"
0.2296,269400,"Baker-Butler","Lakeside","Albemarle","102.01",1981,"Average",1288,"Central Air",3,2,44,"Aug","Yes"
0.72,782000,"Crozet","Henley","Western Albemarle","111.02",2011,"Average",3109,"Central Air",3,3,14,"Apr","Yes"
2,147100,"Stone-Robinson","Walton","Monticello","113.01",2002,"Average",1512,"Central Air",3,2,23,"Jul","Yes"
13.963,766100,"Crozet","Henley","Western Albemarle","112.01",1997,"Average",2704,"Central Air",3,3,28,"Nov","Yes"
0,399000,"Agnor","Burley","Albemarle","107.02",1979,"Average",2226,"Central Air",3,2,46,"May","Yes"
0.193,403000,"Greer","Journey","Albemarle","108.01",1979,"Average",1560,"Central Air",4,2,46,"Nov","Yes"
0.101,159500,"Mountain View","Walton","Monticello","113.03",2024,"Average",2773,"Central Air",4,3,1,"Dec","Yes"
0,486700,"Greer","Journey","Albemarle","108.02",1991,"Average",2093,"Central Air",4,2,34,"Aug","Yes"
0.508,619500,"Brownsville","Henley","Western Albemarle","111.02",1998,"Average",2590,"Central Air",6,3,27,"Nov","Yes"
0.459,858000,"Brownsville","Henley","Western Albemarle","111.03",2016,"Average",2587,"Central Air",4,3,9,"May","Yes"
0.086,342900,"Hollymead","Lakeside","Albemarle","103.01",2010,"Average",1320,"Central Air",3,2,15,"Nov","No"
2,444400,"Stone-Robinson","Burley","Monticello","104.02",1983,"Average",1532,"Central Air",3,2,42,"Mar","No"
1,139900,"Stony Point","Lakeside","Albemarle","104.01",1959,"Average",901,"No Central Air",3,1,66,"Dec","Yes"
3.551,423700,"Ivy","Henley","Western Albemarle","101",1992,"Average",2286,"Central Air",4,2,33,"Jan","No"
95.88,1657800,"Stone-Robinson","Walton","Monticello","113.01",1798,"Average",1716,"No Central Air",4,1,227,"Jan","Yes"
0.033,423000,"Mountain View","Walton","Monticello","113.03",2021,"Average",1960,"Central Air",3,2,4,"Jun","No"
2.181,837100,"Broadus Wood","Journey","Albemarle","102.02",2008,"Average",3180,"Central Air",4,4,17,"Jul","Yes"
0.106,278100,"Baker-Butler","Lakeside","Albemarle","102.01",1995,"Average",1458,"Central Air",3,2,30,"Mar","No"
1.746,719200,"Murray","Henley","Western Albemarle","110",1993,"Average",2529,"Central Air",4,4,32,"Dec","Yes"
6.474,862400,"Brownsville","Henley","Western Albemarle","111.02",1843,"Average",4084,"No Central Air",4,1,182,"Dec","Yes"
100,430600,"Crozet","Henley","Western Albemarle","111.01",1920,"Average",1885,"Central Air",3,2,105,"Mar","Yes"
0.26,772800,"Baker-Butler","Lakeside","Albemarle","103.03",2022,"Average",2533,"Central Air",4,3,3,"Sep","Yes"
0.118,774700,"Stony Point","Burley","Monticello","105.01",2019,"Average",1995,"Central Air",4,3,6,"Nov","Yes"
1.378,706700,"Broadus Wood","Journey","Albemarle","102.01",2003,"Average",3752,"Central Air",5,3,22,"Nov","Yes"
0.234,318400,"Baker-Butler","Lakeside","Albemarle","102.01",1989,"Average",1452,"Central Air",3,2,36,"Sep","Yes"
2.001,248300,"Crozet","Henley","Western Albemarle","101",1983,"Average",960,"Central Air",3,1,42,"Aug","Yes"
